"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_00892",1808.38571722553,-0.858355365982083,0.0709755950932719,-12.0936691669028,1.1407585933484e-33,3.43481158876331e-33
"EFEADKAH_00893",333.145588614069,-0.991720739217578,0.115766562641155,-8.56655597775367,1.06626074823564e-17,2.48162926268897e-17
"EFEADKAH_00894",4321.06518794935,-1.7073548181904,0.060587687400511,-28.1798974584397,1.03132072678662e-174,9.80568034869047e-174
"EFEADKAH_00895",0.660278357282458,0.216038358137049,2.17892283388104,0.0991491551595002,0.921019844155999,0.935294410473781
"EFEADKAH_00896",11789.2823508908,-2.01020963019564,0.0535933732095168,-37.5085483486358,6.68281487463187e-308,1.22072751709942e-306
"EFEADKAH_00897",4268.44202860196,-2.03563950193106,0.0621142009960134,-32.7725297804556,1.45038904873471e-235,1.93427990835682e-234
"EFEADKAH_00898",3107.81813018665,-2.10383992460623,0.0622921988677203,-33.7737303040756,4.79462026265333e-250,6.88142165316055e-249
"EFEADKAH_00899",1290.69705051668,-2.90341723195929,0.0935269946053684,-31.0436280371254,1.39070924120741e-211,1.64376378548986e-210
"EFEADKAH_00900",4397.94832357897,-1.4830437068371,0.0627094690492846,-23.6494381043403,1.19613361129329e-123,8.64543574205748e-123
"EFEADKAH_00901",9580.71936552599,-0.925931099950755,0.0539252988875514,-17.1706252733354,4.40647506633669e-66,2.02456034297847e-65
"EFEADKAH_00902",5203.18328213292,-1.02186594268245,0.0559958705451813,-18.2489518018644,2.10917396087374e-74,1.05950838634558e-73
"EFEADKAH_00903",14808.4870734132,-0.699414507160183,0.0589803546629326,-11.8584316957277,1.94585659842353e-32,5.7329538491188e-32
"EFEADKAH_00904",2925.78688273126,-0.908764923882598,0.0626567859103934,-14.503854780905,1.14533056949758e-47,4.26702884606391e-47
"EFEADKAH_00905",5172.20552638554,-1.33400995847692,0.0635444485515943,-20.9933359858144,7.54593129371491e-98,4.58537034662434e-97
"EFEADKAH_00906",2784.45693491558,-0.954337413471389,0.0625925464640398,-15.2468219841426,1.72843380798059e-52,6.85460460164934e-52
"EFEADKAH_00907",1620.04361550028,-0.721765420692854,0.076349358116666,-9.45345761243935,3.27819157341942e-21,8.17919652507129e-21
"EFEADKAH_00908",2344.1635093063,-0.68121749974343,0.0877764607677632,-7.76082213596854,8.43805864739352e-15,1.83494291221097e-14
"EFEADKAH_00909",2123.14393210279,-0.777209208724137,0.0997697204835161,-7.79003093280738,6.69927919923251e-15,1.46104395850121e-14
"EFEADKAH_00910",2594.29312451967,-0.84615375606931,0.0698552428755545,-12.1129599044801,9.01801204507809e-34,2.71802883038654e-33
"EFEADKAH_00911",6608.98004205634,-0.578360621164765,0.0637574422009671,-9.07126448614013,1.17643702257393e-19,2.8411708221457e-19
"EFEADKAH_00912",3596.90944451467,-1.1123411734728,0.0670745636255851,-16.5836512881689,9.14967522898543e-62,4.01998850439681e-61
"EFEADKAH_00913",675.041056738692,1.75699996579556,0.0913379997151771,19.2362430891248,1.84076561185464e-82,9.90726348951766e-82
"EFEADKAH_00914",6357.6536217109,1.13459904963839,0.056263028921786,20.165978820935,1.94852965752578e-90,1.10808837505334e-89
"EFEADKAH_00915",28.8118904656254,-0.804241280679019,0.347381831198014,-2.31515067413122,0.020604687611783,0.0276133963814646
"EFEADKAH_00916",0,NA,NA,NA,NA,NA
"EFEADKAH_00917",0.646324656040303,-1.25979445524439,2.2731749600502,-0.554200392571883,0.579441709693416,0.627087006468925
"EFEADKAH_00918",0.5099689252283,-0.720632218851773,2.48622487022998,-0.28984997595375,0.77193101286584,0.805687607438069
"EFEADKAH_00919",0,NA,NA,NA,NA,NA
"EFEADKAH_00920",0,NA,NA,NA,NA,NA
"EFEADKAH_00921",0,NA,NA,NA,NA,NA
"EFEADKAH_00923",18.3167462432184,2.57384941370863,0.500191750041022,5.14572544128835,2.66488947942252e-07,4.64276120865866e-07
"EFEADKAH_00924",0,NA,NA,NA,NA,NA
"EFEADKAH_00925",0,NA,NA,NA,NA,NA
"EFEADKAH_00926",0,NA,NA,NA,NA,NA
"EFEADKAH_00927",47.8265425947824,2.39934521178279,0.30440692688486,7.88203223999013,3.22098885048916e-15,7.11213215778339e-15
"EFEADKAH_00928",0,NA,NA,NA,NA,NA
"EFEADKAH_00929",0,NA,NA,NA,NA,NA
"EFEADKAH_00930",0,NA,NA,NA,NA,NA
"EFEADKAH_00931",238.96163136436,4.59670592946345,0.217621150376596,21.1225146154626,4.93944301918016e-99,3.03826148159367e-98
"EFEADKAH_00932",202.476033095959,3.63054931870071,0.19035389904446,19.0726291235713,4.2632239742417e-81,2.27020442727288e-80
"EFEADKAH_00933",945.543535067919,4.54808760056047,0.117759626002966,38.621790463617,0,0
"EFEADKAH_00934",14.3413517917999,4.89624842750608,0.925881855174021,5.28820000105286,1.2352587502476e-07,2.18106026552213e-07
"EFEADKAH_00935",141.464286404445,6.10463197430912,0.424643139575228,14.3759109835511,7.32991729503944e-47,2.68437068374835e-46
"EFEADKAH_00936",195.748237668725,6.02651248216193,0.352480521537804,17.0974340819442,1.55083437418909e-65,7.02889444181339e-65
"EFEADKAH_00937",123.167030640669,5.6931252965167,0.400913278114427,14.2003909755561,9.11027106323322e-46,3.30823578127529e-45
"EFEADKAH_00938",183.890105345261,6.01326014086331,0.36171235347607,16.6244256881902,4.6378944655224e-62,2.04067356482985e-61
"EFEADKAH_00939",118.409372934358,6.09055034162356,0.460883123644958,13.2149563070472,7.19280735851954e-40,2.38756843376409e-39
"EFEADKAH_00940",147.1778485199,5.77280729213722,0.377011656043803,15.3120127709434,6.35659430708732e-53,2.53422952930704e-52
"EFEADKAH_00941",49.5921804748741,4.94972411854507,0.510506260402893,9.69571678638913,3.14422059211931e-22,8.01071924315097e-22
"EFEADKAH_00942",483.070837890699,5.90283972111294,0.219987439922657,26.8326215496133,1.34562856664911e-158,1.17557231880592e-157
"EFEADKAH_00943",129.472585320792,6.5140139617387,0.502892140065565,12.9531035440113,2.25643756851462e-38,7.34438750702275e-38
"EFEADKAH_00944",381.579806092309,3.70060922658716,0.14664644251798,25.2349062346564,1.65878083152885e-140,1.32263635614496e-139
"EFEADKAH_00945",125.400638069453,3.88737857968105,0.248658776862506,15.633385753484,4.3126578676777e-55,1.76129414812745e-54
"EFEADKAH_00946",477.580233606281,4.75033018853248,0.164292429433174,28.9138714724812,7.99143172930604e-184,8.05557700071184e-183
"EFEADKAH_00947",23.701343432627,4.1731825806403,0.598364692376341,6.97431287943638,3.07369344930202e-12,6.29355438600292e-12
"EFEADKAH_00948",44.3066854037999,4.93635397944708,0.533787534724872,9.24778803984511,2.291862790791e-20,5.61143334804555e-20
"EFEADKAH_00949",533.257290542208,4.38872953622058,0.147460025040363,29.7621645935519,1.20699322307844e-194,1.31807158491247e-193
"EFEADKAH_00950",243.325730113321,4.39331553876743,0.20461848706507,21.4707654317194,2.92166649654697e-102,1.84223908380598e-101
"EFEADKAH_00951",126.874572474555,4.03110005723889,0.254051356342501,15.8672644589401,1.06795094978691e-56,4.47056133702463e-56
"EFEADKAH_00952",57.327498729757,4.8937665617264,0.468445658667538,10.4468180485361,1.51523867353667e-25,4.08856702062624e-25
"EFEADKAH_00953",376.405912255889,-0.137189529022089,0.113455192707374,-1.2091956811173,0.226587676578977,0.269190089558154
"EFEADKAH_00954",384.833604781793,3.36407725547049,0.136462295969328,24.6520640120743,3.49726656783623e-134,2.68896975394347e-133
"EFEADKAH_00955",25.8732284844951,1.04242980517404,0.376152297269775,2.77129719196269,0.00558334413925438,0.00786732082081005
"EFEADKAH_00956",0,NA,NA,NA,NA,NA
"EFEADKAH_00957",0,NA,NA,NA,NA,NA
"EFEADKAH_00958",0,NA,NA,NA,NA,NA
"EFEADKAH_00959",0,NA,NA,NA,NA,NA
"EFEADKAH_00960",131.189782907166,3.23477924339643,0.214987501671046,15.0463595244061,3.64762218326471e-51,1.41492062552894e-50
"EFEADKAH_00961",72.9296769950484,3.50497049309411,0.300648651844076,11.658028305119,2.08822061757154e-31,6.04601051043288e-31
"EFEADKAH_00962",159.4189491691,3.51972096433039,0.207338702733043,16.9757065031037,1.24249959053519e-64,5.57275858016826e-64
"EFEADKAH_00963",55.0980022276595,3.54599099983424,0.347633165740436,10.2003817509227,1.97494688136871e-24,5.21233791632689e-24
"EFEADKAH_00964",217.095138332586,3.92753342898191,0.193201877723054,20.3286504006542,7.17488729759608e-92,4.11906863141992e-91
"EFEADKAH_00965",22.4179232212962,3.1017528562329,0.515186252230339,6.02064368527853,1.73724810274969e-09,3.25221477123451e-09
"EFEADKAH_00966",149.71343441342,3.73776608286203,0.226784171264298,16.4816003781233,4.97502879177736e-61,2.16374268086825e-60
"EFEADKAH_00967",64.4429137415064,3.34867234705548,0.305794824025162,10.9507162448896,6.59242539515741e-28,1.8296105102214e-27
"EFEADKAH_00968",41.8449683958466,4.85284783775903,0.536710845830046,9.04182927448372,1.54071581210591e-19,3.70903950294506e-19
"EFEADKAH_00969",2793.80410597371,4.5942879370012,0.0844177570626323,54.4232409964712,0,0
"EFEADKAH_00970",1367.22690286573,4.51955607120778,0.101604040074874,44.4820507912602,0,0
"EFEADKAH_00971",863.499149158298,4.43376675993572,0.12344293090676,35.9175428464564,1.62622815494772e-282,2.59336066614414e-281
"EFEADKAH_00972",0.342350243987102,0.191193011095094,3.01022476373081,0.0635145300107535,0.949356789329597,0.958580021118729
"EFEADKAH_00973",330.149207892561,4.83170215966968,0.198377051620205,24.3561547074509,4.98910493609355e-131,3.76871235022205e-130
"EFEADKAH_00974",19.8503239139046,4.94518587360221,0.797281441769783,6.20255986722208,5.55520414073894e-10,1.05836822251499e-09
"EFEADKAH_00975",75.704799604615,4.26824000078489,0.350140867924313,12.190065176018,3.51140439967184e-34,1.06687226417449e-33
"EFEADKAH_00976",693.444246068944,5.2221679924628,0.296153507716244,17.6333146709387,1.36711990595699e-69,6.53010997869153e-69
"EFEADKAH_00977",1000.3119593998,4.91344798259866,0.131916314686,37.2467044299572,1.19807174782537e-303,2.12411073408568e-302
"EFEADKAH_00978",274.928829965457,4.98797288457329,0.222952451900667,22.3723616495396,7.31594863015772e-111,4.90005981584342e-110
"EFEADKAH_00979",532.087555833688,4.93714415500625,0.170742183351972,28.9157843602638,7.56092180161521e-184,7.64718735237189e-183
"EFEADKAH_00980",3233.05589384818,5.20038853663669,0.0863877413569484,60.1982232079553,0,0
"EFEADKAH_00981",2834.43721391197,2.35158075784405,0.0662386411203568,35.5016455360428,4.63624851550435e-276,7.24023472835756e-275
"EFEADKAH_00982",1331.36949935668,5.45886205503797,0.126380430869769,43.1938870398626,0,0
"EFEADKAH_00983",1810.13153867857,3.89649795915271,0.0891502836300436,43.707073051191,0,0
"EFEADKAH_00984",781.08838044613,5.7443124446119,0.178898674737444,32.1093068634655,3.2691582376754e-226,4.17510293574308e-225
"EFEADKAH_00985",781.44511139841,-0.149405994429883,0.0833553371344196,-1.7923986581561,0.0730691295987946,0.0926505496890059
"EFEADKAH_00986",388.703168758751,-0.0982994832255261,0.107667578002902,-0.912990568273731,0.361247502045631,0.411800291666237
"EFEADKAH_00987",318.775690762098,1.42547582373799,0.117413333232026,12.1406639646371,6.43021208194555e-34,1.94389761434141e-33
"EFEADKAH_00988",897.24519528465,-0.5004191412732,0.0834678468213152,-5.99535222640256,2.03044860979563e-09,3.79403106628891e-09
"EFEADKAH_00989",26516.602267351,0.326298966874017,0.0527675457099346,6.183705580466,6.26140989760237e-10,1.19065548462925e-09
"EFEADKAH_00990",1871.98387353138,-1.71795043553583,0.0754009266130835,-22.7842085330253,6.57602374993189e-115,4.50457626870334e-114
"EFEADKAH_00991",2409.04268870448,1.08008830327844,0.0789027845264778,13.6888490027369,1.18369423723879e-42,4.11969333838072e-42
"EFEADKAH_00992",317.016743089398,1.56615430567503,0.118021264090605,13.270102788195,3.45107053961909e-40,1.14933995650961e-39
"EFEADKAH_00993",748.558906866888,1.28758225977726,0.0924731385963755,13.9238516105446,4.53776441385749e-44,1.61093309109146e-43
"EFEADKAH_00994",3815.71209184917,-1.34215788298393,0.0619181416524399,-21.6763269562862,3.43200743153828e-104,2.20086604226731e-103
"EFEADKAH_00995",2766.90244238071,-0.901535011582698,0.0673268994783146,-13.3904133202075,6.8796828046321e-41,2.32459237367277e-40
"EFEADKAH_00996",3876.41244753063,-0.727609954251626,0.0590955144086344,-12.3124396417017,7.76402403489269e-35,2.38539943335031e-34
"EFEADKAH_00997",4427.83027245203,-0.416606416379973,0.0620678615078534,-6.71211165100735,1.91827818770572e-11,3.82134200776275e-11
"EFEADKAH_00998",3269.62072686734,-0.144786165574687,0.0645926457814273,-2.24152709372866,0.0249919525441107,0.03322705997704
"EFEADKAH_00999",6650.14061445057,-1.85739643805591,0.0788083476230704,-23.568524072343,8.10764372578823e-123,5.8181995689347e-122
"EFEADKAH_01000",2205.33503875096,-2.65692306018114,0.0743554290698178,-35.7327379240372,1.22669168483378e-279,1.9459203884679e-278
"EFEADKAH_01002",137.037912397232,-0.240379019891707,0.167266932858962,-1.4370982703102,0.150690072647387,0.184027503630156
"EFEADKAH_01003",0,NA,NA,NA,NA,NA
"EFEADKAH_01004",28.6680151389435,0.289080628822125,0.332683404044734,0.868936127584091,0.384882067666614,0.435611923374831
"EFEADKAH_01005",33.7598084027074,0.369979471319559,0.315617747501526,1.17223912231922,0.241101065411654,0.285419721583159
"EFEADKAH_01006",37.4338177883781,0.972408326216747,0.303340271741563,3.20566840872751,0.00134749169940552,0.0019743996023375
"EFEADKAH_01007",11707.7835602748,0.0144608386267771,0.0617808281199112,0.234066765804917,0.814933146343725,0.844638412338373
"EFEADKAH_01008",4140.60132163387,-0.405063201256164,0.0733187563133034,-5.52468729182012,3.30072964324315e-08,5.94289076746407e-08
"EFEADKAH_01009",397.568085133514,-0.697081387591114,0.105848638024398,-6.58564343010662,4.52919614357024e-11,8.91057256966104e-11
"EFEADKAH_01010",29.9112926415274,-0.0224615708819227,0.343013945619807,-0.0654829670010526,0.947789467590181,0.957639106710294
"EFEADKAH_01011",1128.97954489333,2.7064423391974,0.0906905875119872,29.8425935198587,1.09532527192803e-195,1.20047649803312e-194
"EFEADKAH_01012",284.429785126725,3.00937188033755,0.14654834867748,20.5350105101525,1.04791783268835e-93,6.18086956501507e-93
"EFEADKAH_01013",4996.96897724109,0.764155949253365,0.0662559062038249,11.5334012171318,8.95351366071138e-31,2.5676394075532e-30
"EFEADKAH_01014",15049.4773623987,-0.0138848907051394,0.0558495092062417,-0.248612582321272,0.803660474750515,0.834389483602499
"EFEADKAH_01015",8536.61405039777,0.0626865177903035,0.0538319533565312,1.16448528952922,0.244227401419775,0.288667210933021
"EFEADKAH_01016",835.770156414261,-0.103514375665707,0.0825330212884713,-1.25421769432021,0.20976289015378,0.250684120112408
"EFEADKAH_01017",551.430587139461,0.830227177357999,0.0931260490940054,8.91509073384969,4.87416987971394e-19,1.15949076696589e-18
"EFEADKAH_01018",660.088626607374,-0.779396532882726,0.0956509758190444,-8.14833854238156,3.68958237789572e-16,8.29880693058037e-16
"EFEADKAH_01019",1460.86922510706,-2.49481034671879,0.0768050896816428,-32.4823570554996,1.89262086084713e-231,2.45877554939364e-230
"EFEADKAH_01020",37.0073189545882,-1.06105275120348,0.313321051194334,-3.38647131164313,0.000707976783383233,0.00105374914820596
"EFEADKAH_01021",345.154356914529,-0.704636756462701,0.112269279754101,-6.27630958358368,3.46703524146248e-10,6.63048490975122e-10
"EFEADKAH_01022",125.461417045923,0.381381105081952,0.16782563832524,2.2724841620614,0.0230572835236266,0.0307770826130251
"EFEADKAH_01023",49869.1985822231,-3.08972652315683,0.0501283104180699,-61.6363587240129,0,0
"EFEADKAH_01024",109000.130212633,-2.8745097728293,0.074677028670315,-38.4925568680527,0,0
"EFEADKAH_01025",25636.8492584759,-2.54815132118677,0.0576587641668706,-44.1936513556231,0,0
"EFEADKAH_01026",30206.9803549452,-2.61835455469781,0.0561968120752053,-46.592581643133,0,0
"EFEADKAH_01027",1337.27205413858,0.5203273449805,0.0791766944267665,6.57172351975075,4.97361525723283e-11,9.77214888220322e-11
"EFEADKAH_01028",1680.67695852644,0.569011054947471,0.0705416413703183,8.06631436260984,7.24521100611536e-16,1.61516760151122e-15
"EFEADKAH_01029",1226.31141131823,-0.0203845394506385,0.0764859673762658,-0.266513455342189,0.789843798164012,0.821175994365758
"EFEADKAH_01030",989.795639580929,0.937576123966566,0.0846915000434114,11.070486689762,1.74450582325721e-28,4.89110748957881e-28
"EFEADKAH_01031",3291.89802973385,-1.5988195564329,0.0621715564735115,-25.7162542989265,7.69164708487354e-146,6.26557413886726e-145
"EFEADKAH_01032",109.111580687803,0.474784057848505,0.204325281785995,2.32366770131648,0.0201433108260922,0.0270311392830997
"EFEADKAH_01033",426.853098266628,-0.609179129434987,0.107514097552665,-5.66603955482756,1.46135803837931e-08,2.66134932185814e-08
"EFEADKAH_01034",2888.58538484242,1.40260101579681,0.0685931547045295,20.448119376323,6.24362456329054e-93,3.63990027732257e-92
"EFEADKAH_01035",970.459233694033,-1.12006053992441,0.0935164072552378,-11.9771553762474,4.68111668364949e-33,1.39830383394644e-32
"EFEADKAH_01036",694.353534977266,-1.85222018087474,0.0919688948325544,-20.1396372572166,3.31756896819253e-90,1.88307963655975e-89
"EFEADKAH_01037",173.432695141721,-0.0706563949022116,0.143644752455258,-0.491882882559316,0.622802139781716,0.668058822547403
"EFEADKAH_01038",173.821029212273,0.626259698695362,0.146608380390787,4.27165007229501,1.94031881693877e-05,3.164567594293e-05
"EFEADKAH_01039",88.106095072754,1.58791247859441,0.206359757709216,7.69487469951365,1.4163290004074e-14,3.05570193788682e-14
"EFEADKAH_01040",321.522240912115,-0.0845404626250519,0.120134180832083,-0.703716977462207,0.481609045350875,0.532331688824245
"EFEADKAH_01041",220.070932116423,0.599997770369904,0.131695247497133,4.55595613184878,5.21478198456812e-06,8.70285321234125e-06
"EFEADKAH_01042",649.830729475486,-0.0329467009563687,0.0923519844998097,-0.356751412921036,0.721277912722956,0.760381821947181
"EFEADKAH_01043",3296.57769906595,-0.789704612590253,0.0710998136501452,-11.106985687418,1.16009686474337e-28,3.25865046629686e-28
"EFEADKAH_01044",1321.76597634718,-0.814765131821071,0.0713322861439909,-11.4221087794157,3.24268860066428e-30,9.26394639090252e-30
"EFEADKAH_01045",790.810583974398,-1.4141489097756,0.121127184852671,-11.674909406139,1.71248071478383e-31,4.97246327009485e-31
"EFEADKAH_01046",432.237003876574,-1.13745288179764,0.105049121281126,-10.8278190995398,2.54136041192405e-27,6.97601118537257e-27
"EFEADKAH_01047",1145.56835846881,-1.74546168393078,0.0772695684544248,-22.5892510964429,5.52767452977859e-113,3.76081513154688e-112
"EFEADKAH_01048",3475.96595204766,-1.27946633713005,0.07667392714071,-16.6871110538268,1.62653278518987e-62,7.16720733123141e-62
"EFEADKAH_01049",3341.22001464848,-0.935322091696784,0.0617985204838221,-15.1350240163377,9.51459672809056e-52,3.73398366386262e-51
"EFEADKAH_01050",1497.64358568248,0.488088962515993,0.0751750555356692,6.49269839627061,8.43123758116706e-11,1.64370957759622e-10
"EFEADKAH_01051",931.585930176649,0.422784592203107,0.0832043876747779,5.08127761069105,3.74904747022689e-07,6.51275451023853e-07
"EFEADKAH_01052",727.406205651008,-0.569122011493042,0.0847428127659164,-6.71587351089134,1.86942908758177e-11,3.7264942261716e-11
"EFEADKAH_01053",4753.34459015083,-0.980569855914114,0.0681777340335836,-14.3825527470757,6.65922584876652e-47,2.44171614454773e-46
"EFEADKAH_01054",0,NA,NA,NA,NA,NA
"EFEADKAH_01055",0,NA,NA,NA,NA,NA
"EFEADKAH_01056",10419.5774740116,0.568097165702725,0.0563170731063381,10.087476752033,6.27620635143944e-24,1.640631911816e-23
"EFEADKAH_01057",458.262761140738,-0.668609860221397,0.0996176339889703,-6.71176209922258,1.92288019707103e-11,3.82797946761696e-11
"EFEADKAH_01058",8374.72599991175,1.34234730034634,0.0645279405939166,20.8025746365271,4.1018883569619e-96,2.46768293570522e-95
"EFEADKAH_01059",16013.611039058,2.20437313930179,0.060942171052637,36.1715557753567,1.70537620194196e-286,2.74866517254175e-285
"EFEADKAH_01060",428.200242833171,-1.77163780581747,0.112545456128479,-15.7415311711475,7.85204398060257e-56,3.24637319033418e-55
"EFEADKAH_01061",7414.97215802218,-0.837769131692459,0.0664619372357024,-12.6052469509183,1.97552858858343e-36,6.22177969277999e-36
"EFEADKAH_01062",1555.88870633835,-0.7576412300357,0.0732322257592143,-10.3457353942349,4.37544019153309e-25,1.17014877881817e-24
"EFEADKAH_01063",3451.13819690544,-0.610648193545643,0.0608695457264419,-10.0320806777497,1.10170145239369e-23,2.86994656656403e-23
"EFEADKAH_01064",572.30883999621,-1.2004190023665,0.094267863232277,-12.7341276359331,3.82092919280692e-37,1.21224006180211e-36
"EFEADKAH_01065",1374.3706239537,-0.287353349128546,0.0727430509378733,-3.95025154188215,7.80691023368712e-05,0.000123548300350127
"EFEADKAH_01066",385.410278134922,-0.485754177692527,0.104175384311757,-4.6628498747732,3.11860257566224e-06,5.23355688365589e-06
"EFEADKAH_01067",338.015653567609,-0.543232743188899,0.117778121213863,-4.61234003047552,3.98160950055805e-06,6.66698390815664e-06
"EFEADKAH_01068",16993.7136569123,0.477814096100157,0.0511857729663462,9.33490046959557,1.01086181047069e-20,2.49323854071904e-20
"EFEADKAH_01069",6730.54355428952,-0.395309135865907,0.0643751460079702,-6.14071051298221,8.2153181503047e-10,1.55533724277754e-09
"EFEADKAH_01070",12819.5113202813,-1.06551082988233,0.0587107463470618,-18.1484804090837,1.32002358887061e-73,6.56526583639608e-73
"EFEADKAH_01071",4698.81468390192,-1.84321842368574,0.0691746812633641,-26.6458535120412,1.99908862933188e-156,1.71171963886543e-155
"EFEADKAH_01072",4587.34317692493,2.06810242770346,0.072524233858336,28.5160189591682,7.41555371800365e-179,7.23316469451877e-178
"EFEADKAH_01073",2326.49926893943,1.64650602728867,0.0667304661806257,24.6739775926623,2.03529539749004e-134,1.56889522456138e-133
"EFEADKAH_01074",3396.2908595037,0.600085185096077,0.0614332036692397,9.76809199674778,1.54331055537733e-22,3.94532486336495e-22
"EFEADKAH_01075",36879.0631445625,0.685841358646583,0.0530425524657055,12.9300217799664,3.04732518568792e-38,9.8759549566273e-38
"EFEADKAH_01076",945.922042616624,-0.626701116565205,0.0828017075588226,-7.56869797787677,3.76983463442924e-14,8.05264464080066e-14
"EFEADKAH_01077",987.513625845504,-0.53912581814534,0.0820472825231693,-6.57091620302106,5.00065977314229e-11,9.81888505293216e-11
"EFEADKAH_01078",388.833218420778,-1.26345145146399,0.122438167551553,-10.3190980127337,5.77632413693158e-25,1.54205854284427e-24
"EFEADKAH_01079",564.236453956321,-2.41430477021641,0.108120732583149,-22.329711541306,1.9015063277694e-110,1.27076276538736e-109
"EFEADKAH_01080",1030.27723229492,-0.295657097320567,0.0776990836400144,-3.80515552397462,0.000141715117791122,0.000220510771823667
"EFEADKAH_01081",550.671333114509,2.5047987421491,0.107156134187727,23.3752249568926,7.63646996428309e-121,5.39023898649865e-120
"EFEADKAH_01082",8217.96035823645,2.37191565981452,0.0695919494511863,34.0831903477319,1.30895201364504e-254,1.91513658695444e-253
"EFEADKAH_01083",1159.91486868346,1.96046333965463,0.0945012875762676,20.7453611473011,1.3500680744417e-95,8.07362138168113e-95
"EFEADKAH_01084",648.273401810604,-0.545695217579887,0.088702597879865,-6.15196432373889,7.6529095578125e-10,1.45159656433272e-09
"EFEADKAH_01085",4766.17974711417,-2.42279729585022,0.0624797171449027,-38.7773409766129,0,0
"EFEADKAH_01086",4066.13967260561,-3.48628405797421,0.0705911500042185,-49.3869848807658,0,0
"EFEADKAH_01087",11.6532851652627,-1.40980956426966,0.563019829996981,-2.50401404916275,0.0122793158166907,0.0168456339879407
"EFEADKAH_01088",24.6428900884161,-0.446880574004331,0.372953223507491,-1.19822150832102,0.230830794229452,0.273799297051385
"EFEADKAH_01089",12.0502313888843,-0.96246851629908,0.52617576481115,-1.82917682771748,0.067373122614147,0.0858252711576666
"EFEADKAH_01090",12.1779488891612,-0.406261401245545,0.53876310484018,-0.754063144999618,0.45081130622542,0.501567101130828
"EFEADKAH_01091",3.88466838418367,-1.08689832605261,0.952301624296048,-1.14133830954668,0.25372916579504,0.298807228008293
"EFEADKAH_01092",31.2730316286046,-0.225197649978091,0.340688268828283,-0.661007937703889,0.508607223098562,0.558652394467589
"EFEADKAH_01093",32.0458939096092,-0.697226706421732,0.325063927442816,-2.14489104314531,0.0319615595436184,0.0421032082449588
"EFEADKAH_01094",2522.24077628141,2.86789197909862,0.0736444255231962,38.9424176877488,0,0
"EFEADKAH_01095",594.641341106218,-1.28969835028652,0.107138564631013,-12.0376668730654,2.252359528653e-33,6.76156535792841e-33
"EFEADKAH_01096",1905.0574321493,-1.01224629905366,0.0694952447188455,-14.5656915541325,4.64262467884792e-48,1.74040681368752e-47
"EFEADKAH_01097",1469.47808337544,0.405658996975815,0.0758811552538339,5.34597813671688,8.99300638662719e-08,1.6009994831243e-07
"EFEADKAH_01098",860.103533794574,0.367696968617458,0.0929788492000035,3.95463023882473,7.66531075837606e-05,0.000121468173636937
"EFEADKAH_01099",2350.17962246639,1.91812395309361,0.0730966957587695,26.2409118932505,9.07612695595856e-152,7.64118621375952e-151
"EFEADKAH_01100",3107.47493416948,1.87781080553593,0.0683689576553574,27.4658393214334,4.49472731596385e-166,4.09278191248189e-165
"EFEADKAH_01101",11817.6973619492,1.17578188538899,0.0572702517581318,20.5304123745544,1.15193168844461e-93,6.78109786908605e-93
"EFEADKAH_01102",3744.46954013397,0.578629373533571,0.0627747993767349,9.21754237812854,3.03987451945436e-20,7.43080438088845e-20
"EFEADKAH_01103",5222.51425415299,0.869900583635958,0.0677225818750361,12.8450593517112,9.16815884021759e-38,2.94279347650861e-37
"EFEADKAH_01104",1109.23139572101,1.28826807370583,0.0780622749677423,16.5030813441983,3.48638947935902e-61,1.52289534649103e-60
"EFEADKAH_01105",331.349437009847,-1.03844809393265,0.114012633840476,-9.10818440862987,8.37720805867065e-20,2.03128761776616e-19
"EFEADKAH_01109",148.004193250846,-0.923089388114886,0.163481463829762,-5.64644679886233,1.63797821435263e-08,2.97760334020435e-08
"EFEADKAH_01110",25.7230581170189,-0.48295280569238,0.369931612466357,-1.30551915385793,0.191716129359975,0.230855938430269
